City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snowfall (inches)
166,Vila,PT,42.03,-8.16,62.6,72,3,10.29,clear sky,0.0,0
167,Makakilo City,US,21.35,-158.09,87.8,45,75,11.41,broken clouds,0.0,0
168,Port-Gentil,GA,-0.72,8.78,77.0,83,40,14.94,scattered clouds,0.0,0
169,Glencoe,ZA,-28.18,30.15,55.49,54,0,7.27,clear sky,0.0,0
170,Talara,PE,-4.58,-81.27,62.71,86,99,14.07,overcast clouds,0.0,0
171,Grand Baie,MU,-20.02,57.58,66.99,80,86,10.0,light rain,0.51,0
172,Kaitangata,NZ,-46.28,169.85,52.0,59,83,8.01,broken clouds,0.0,0
173,Imbituba,BR,-28.24,-48.67,62.6,82,0,11.41,clear sky,0.0,0
174,Fort Nelson,CA,58.81,-122.7,75.2,36,75,3.36,broken clouds,0.0,0
175,Isangel,VU,-19.55,169.27,78.8,69,75,9.17,broken clouds,0.0,0
176,East London,ZA,-33.02,27.91,63.77,52,0,16.75,clear sky,0.0,0
177,Mehran,IR,33.12,46.16,73.4,27,0,6.93,clear sky,0.0,0
178,Namatanai,PG,-3.67,152.43,84.87,70,29,9.78,scattered clouds,0.0,0
179,Antalya,TR,36.77,30.72,80.6,54,0,9.17,clear sky,0.0,0
180,Road Town,VG,18.42,-64.62,86.0,66,40,10.29,scattered clouds,0.0,0
181,Harper,LR,4.38,-7.72,75.54,80,95,9.4,overcast clouds,0.0,0
182,Danilov,RU,58.19,40.17,50.0,93,15,5.73,few clouds,0.0,0
183,Samarai,PG,-10.62,150.67,78.26,87,99,19.46,moderate rain,1.97,0
184,Kholtoson,RU,50.3,103.31,68.09,51,100,1.68,overcast clouds,0.0,0
185,Ponta Do Sol,PT,32.67,-17.1,69.01,77,1,6.49,clear sky,0.0,0
186,Grudziadz,PL,53.48,18.75,55.99,78,100,1.01,overcast clouds,0.0,0
187,Cabo San Lucas,MX,22.89,-109.91,88.0,62,20,11.41,few clouds,0.0,0
188,Coihaique,CL,-45.58,-72.07,33.8,93,90,5.82,sleet,0.0,0
189,Aksu,CN,41.12,80.26,72.86,45,100,9.84,overcast clouds,0.0,0
190,Sabang,ID,5.89,95.32,82.87,73,100,6.55,light rain,0.78,0
191,Mandalgovi,MN,45.76,106.27,62.01,59,0,9.62,clear sky,0.0,0
192,Kruisfontein,ZA,-34.0,24.73,52.3,61,100,12.62,overcast clouds,0.0,0
193,Mildura,AU,-34.2,142.15,50.0,100,90,4.7,overcast clouds,0.0,0
194,Xuzhou,CN,34.18,117.16,80.1,68,100,12.03,overcast clouds,0.0,0
195,Alekseyevskoye,RU,55.31,50.11,59.0,87,0,8.95,clear sky,0.0,0
196,Bilibino,RU,68.05,166.44,70.86,47,100,1.7,light rain,0.19,0
197,Bahawalnagar,PK,30.55,73.39,94.3,50,0,14.52,clear sky,0.0,0
198,Dabakala,CI,8.37,-4.43,71.49,95,42,6.33,scattered clouds,0.0,0
199,Bethel,US,41.37,-73.41,73.4,94,90,12.75,light rain,0.64,0
200,Sorong,ID,-0.88,131.25,82.09,77,100,3.27,light rain,0.13,0
201,Nome,US,64.5,-165.41,72.0,63,75,19.46,broken clouds,0.0,0
202,Yar-Sale,RU,66.83,70.83,60.03,63,89,5.32,overcast clouds,0.0,0
203,Samandag,TR,36.08,35.98,78.8,78,14,14.99,few clouds,0.0,0
204,Bathsheba,BB,13.22,-59.52,82.4,74,75,21.92,broken clouds,0.0,0
205,Voh,NC,-20.97,164.7,75.58,49,7,6.4,clear sky,0.0,0
206,Sabha,LY,27.04,14.43,81.32,23,0,12.15,clear sky,0.0,0
207,Cape Coast,GH,5.11,-1.25,74.88,88,100,12.77,overcast clouds,0.0,0
208,Helong,CN,42.54,129.0,71.89,62,100,3.06,overcast clouds,0.0,0
209,Rupert,US,42.62,-113.68,82.4,26,1,9.13,clear sky,0.0,0
210,Aripuana,BR,-9.17,-60.63,75.34,49,0,0.69,clear sky,0.0,0
211,Vanimo,PG,-2.67,141.3,80.28,82,100,5.14,light rain,0.41,0
212,Vestmanna,FO,62.16,-7.17,41.0,86,94,8.86,overcast clouds,0.0,0
213,Gashua,NG,12.87,11.05,82.29,58,79,13.78,broken clouds,0.0,0
214,Husavik,IS,66.04,-17.34,48.2,76,62,6.93,broken clouds,0.0,0
215,Lodwar,KE,3.12,35.6,80.94,45,99,14.81,overcast clouds,0.0,0
216,Cairns,AU,-16.92,145.77,77.0,69,100,12.75,overcast clouds,0.0,0
217,Menongue,AO,-14.66,17.69,50.65,44,0,2.08,clear sky,0.0,0
218,Erenhot,CN,43.65,111.98,78.1,27,0,7.56,clear sky,0.0,0
219,Itum-Kale,RU,42.74,45.58,64.18,73,100,1.07,overcast clouds,0.0,0
220,Torbay,CA,47.67,-52.73,53.01,81,90,5.82,overcast clouds,0.0,0
221,Katobu,ID,-4.94,122.53,79.18,85,100,6.42,light rain,0.54,0
222,Poronaysk,RU,49.22,143.12,61.63,79,43,4.88,scattered clouds,0.0,0
223,Sheridan,US,44.83,-106.92,82.4,30,1,19.46,clear sky,0.0,0
224,Dawei,MM,14.08,98.2,80.83,82,100,0.76,overcast clouds,0.0,0
225,Kirakira,SB,-10.45,161.92,78.91,84,100,11.21,light rain,0.58,0
226,Nehoiu,RO,45.42,26.3,55.0,84,0,17.0,clear sky,0.0,0
227,Bulungu,CD,-4.55,18.6,73.53,63,0,2.71,clear sky,0.0,0
228,Kangaatsiaq,GL,68.31,-53.46,40.87,87,13,3.69,few clouds,0.0,0
229,Longyearbyen,SJ,78.22,15.64,44.6,81,90,19.46,light rain,0.0,0
230,Krasnopavlivka,UA,49.14,36.33,58.05,73,0,4.76,clear sky,0.0,0
231,Tiksi,RU,71.69,128.87,43.92,83,59,6.8,broken clouds,0.0,0
232,Lorengau,PG,-2.02,147.27,85.1,74,87,13.04,light rain,0.3,0
233,Tacuarembo,UY,-31.73,-55.98,54.14,89,100,5.14,light rain,0.66,0
234,Padang,ID,-0.95,100.35,80.1,77,54,3.69,light rain,0.39,0
235,Palmer,US,42.16,-72.33,77.0,78,90,10.29,overcast clouds,0.0,0
236,Sainte-Agathe-Des-Monts,CA,46.05,-74.28,86.0,55,75,8.05,broken clouds,0.0,0
237,Viedma,AR,-40.81,-63.0,40.28,67,0,10.04,clear sky,0.0,0
238,Mutis,CO,6.23,-77.4,76.75,86,100,6.31,moderate rain,1.54,0
239,Panalingaan,PH,8.78,117.42,80.01,82,100,3.53,light rain,0.49,0
240,Gondanglegi,ID,-7.75,112.01,78.08,76,100,12.57,overcast clouds,0.0,0
241,La Libertad,EC,-2.23,-80.9,68.38,86,100,10.63,overcast clouds,0.0,0
242,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,52,0,18.34,clear sky,0.0,0
243,Los Llanos De Aridane,ES,28.66,-17.92,71.6,73,40,19.46,scattered clouds,0.0,0
244,Pravia,ES,43.49,-6.15,62.6,88,90,8.05,overcast clouds,0.0,0
245,Zhangjiakou,CN,40.81,114.88,69.93,74,86,5.61,overcast clouds,0.0,0
246,Zhangye,CN,38.93,100.45,77.67,21,100,5.7,overcast clouds,0.0,0
247,Papara,BR,-3.98,-38.73,80.01,83,20,8.05,few clouds,0.0,0
248,Sumbe,AO,-11.21,13.84,69.21,83,2,5.84,clear sky,0.0,0
249,Ondjiva,AO,-17.07,15.73,45.5,52,0,2.04,clear sky,0.0,0
250,Sergeyevka,KZ,53.88,67.42,66.79,80,53,4.36,broken clouds,0.0,0
251,Flin Flon,CA,54.77,-101.86,73.4,49,75,8.05,broken clouds,0.0,0
252,Pangnirtung,CA,66.15,-65.71,51.15,49,99,1.63,overcast clouds,0.0,0
253,Maniitsoq,GL,65.42,-52.9,41.99,84,0,5.55,clear sky,0.0,0
254,Mercedes,AR,-34.65,-59.43,48.99,82,96,1.99,overcast clouds,0.0,0
255,Baghdad,IQ,33.34,44.4,93.2,20,0,14.99,clear sky,0.0,0
256,Sokoto,NG,13.06,5.24,70.86,87,100,8.79,very heavy rain,16.41,0
257,Fukuma,JP,33.77,130.47,80.6,78,75,2.24,broken clouds,0.0,0
258,Caluquembe,AO,-13.78,14.68,51.44,53,0,0.98,clear sky,0.0,0
259,Lebu,CL,-37.62,-73.65,46.9,76,53,4.63,broken clouds,0.0,0
260,Olafsvik,IS,64.89,-23.71,50.49,89,100,10.31,light rain,0.25,0
261,Terrace Bay,CA,48.78,-87.1,63.86,70,94,7.85,overcast clouds,0.0,0
262,Kargasok,RU,59.06,80.86,62.62,81,0,7.81,clear sky,0.0,0
263,Miandrivazo,MG,-19.52,45.47,67.28,54,0,2.17,clear sky,0.0,0
264,Mecatlan,MX,20.22,-97.67,84.2,79,75,6.93,broken clouds,0.0,0
265,Bac Lieu,VN,9.29,105.72,82.65,79,74,5.41,broken clouds,0.0,0
266,Bend,US,44.06,-121.32,82.99,22,0,1.99,clear sky,0.0,0
267,Marawi,PH,8.0,124.29,82.0,76,98,4.0,light rain,1.0,0
268,Constitucion,CL,-35.33,-72.42,49.71,79,41,6.69,scattered clouds,0.0,0
269,Ngama,TD,11.78,17.17,78.08,65,91,15.86,overcast clouds,0.0,0
270,Concordia,AR,-31.39,-58.02,55.0,84,100,1.99,overcast clouds,0.0,0
271,Along,IN,28.17,94.77,74.82,90,100,2.91,moderate rain,2.75,0
272,Lakeside,US,30.13,-81.77,88.0,79,75,11.41,moderate rain,2.11,0
273,La Ronge,CA,55.1,-105.28,60.8,93,90,3.36,light intensity shower rain,0.0,0
274,Bambanglipuro,ID,-7.95,110.28,79.03,78,100,8.72,overcast clouds,0.0,0
275,Sambava,MG,-14.27,50.17,70.5,82,69,12.21,light rain,0.39,0
276,Pacific Grove,US,36.62,-121.92,62.6,72,1,5.82,clear sky,0.0,0
277,North Battleford,CA,52.78,-108.28,70.0,60,75,14.99,broken clouds,0.0,0
278,Castro,BR,-24.79,-50.01,51.8,87,19,3.87,few clouds,0.0,0
